sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
35.7343635559082,0.4384667000880359,0.6617474732575593,0.9503947496414185,54,1.0,0.6617474555969238,0.8274683952331543,0.08897309885716248,0.795330286026001,0.43902439024390244,d1e7la1,d1q25a1,0,0.42388695,0.4253356433505886
61.45211410522461,0.6648232643692779,0.690473192193535,0.9804901480674744,81,0.9101123595505618,0.77842116355896,0.9014866352081299,0.11821594653629078,0.8314935564994812,0.9270833333333334,d2disa1,d2la6a1,1,,0.999995078970467
115.59927368164062,0.5034819212152203,0.6052317993803175,0.9554061889648438,175,0.9162303664921466,0.6731388568878174,0.9011285305023193,0.03982300173131537,0.8135999441146851,0.6920289855072463,d3e05a_,d3gu3a_,1,,0.9999392773587102
105.70983123779297,0.5355297625591516,0.5534546138104344,0.9181997179985046,191,1.0,0.553454577922821,0.7558876276016235,0.053657851676838945,0.7630876898765564,0.9362745098039216,d1x7yb1,d1xk5a_,0,,0.24344996354485218
60.46749496459961,0.5447301015782796,0.5986880689564318,0.9528349041938782,101,1.0,0.5986881256103516,0.7489495873451233,0.08852630076504897,0.7454423308372498,0.8278688524590164,d1m2da_,d2c0ga2,1,,0.4472279757308092
36.88380813598633,0.4459721136045417,0.647084353262918,0.9200201630592346,57,1.0,0.6470842957496643,0.7434437870979309,0.08872588731389436,0.7505638003349304,0.475,d1e0fi_,d1w0na_,0,,0.141617885412445
71.67784118652344,0.4307870632310432,0.6343171786418004,0.8864720463752747,113,1.0,0.6343172192573547,0.8306871652603149,0.04485122824874153,0.8080776333808899,0.46122448979591835,d1fnoa3,d3ov9a_,0,,0.10791719087778168
126.65176391601562,0.5090235269061261,0.5482760342684659,0.9709756374359131,229,0.9913419913419913,0.5626713633537292,0.8096203207969666,0.04029408990058768,0.7995355725288391,0.8619402985074627,d1vl5a_,d2g1pa_,1,,0.8778729628820284
50.656097412109375,0.4543193429711892,0.6845418569203969,0.9177974462509155,74,1.0,0.6845418214797974,0.7954621911048889,0.06501765102571364,0.8133509159088135,0.44047619047619047,d1eara1,d1y60a_,0,,0.1853587365053146
118.01953887939453,0.49807915937485353,0.5990839537025103,0.9504506587982178,197,1.0,0.5990840196609497,0.7762562036514282,0.03813625035730735,0.7849924564361572,0.6912280701754386,d2qyfa_,d3txna1,0,0.49198347,0.5104940887825338
81.95416259765625,0.5667532257468466,0.6662940048589939,0.9590787291526794,123,1.0,0.6662940382957458,0.8243883848190308,0.06406911181551991,0.8017104268074036,0.7235294117647059,d1q25a1,d1w99a3,0,,0.7198939877302014
50.940921783447266,0.48526168517477797,0.6702752866243061,0.9332704544067383,76,1.0,0.6702752113342285,0.7859846353530884,0.07697470139386302,0.7785151600837708,0.5241379310344828,d1c01a_,d1nowa2,0,,0.3200795509256429
144.39524841308594,0.46416624658068634,0.5684852299727793,0.9454832673072815,254,1.0,0.5838391780853271,0.7660211324691772,0.028054692599786102,0.7503027319908142,0.6666666666666666,d1v6ta_,d3bvxa3,1,,0.6348766973255332
196.69654846191406,0.3915648416182532,0.6345049950384325,0.9610168933868408,310,1.0,0.6399887800216675,0.767947793006897,0.013566041273917018,0.8364708423614502,0.3808353808353808,d1n52a3,d5o9zv_,1,,0.6414037749222503
59.86117172241211,0.5788350474473303,0.6436685131442162,0.9553965926170349,93,1.0,0.6770017743110657,0.8150856494903564,0.09604926375616109,0.7338560223579407,0.808695652173913,d1ccza1,d3qjhb1,1,,0.8990671347145157
83.6353530883789,0.3725414722364044,0.5575690205891927,0.9148276448249817,150,1.0,0.5622355937957764,0.7406263947486877,0.0316722409388506,0.7345035672187805,0.44642857142857145,d1vq8l1,d3ntxa_,0,,0.11593191058995848
55.84166717529297,0.6261315422390067,0.6809959411621094,0.9640842080116272,82,1.0,0.7151423692703247,0.8660674691200256,0.11448057341903758,0.7852392792701721,0.845360824742268,d1cvra1,d6nfra_,1,,0.9559466085964574
72.16989135742188,0.529431556516333,0.6330692224335253,0.9636744856834412,114,1.0,0.6549988389015198,0.7911660075187683,0.06680477378948212,0.7882041931152344,0.6993865030674846,d2f9wa2,d2zgya2,1,,0.772091007728624
55.683982849121094,0.46438806688868056,0.6119118994408912,0.935538649559021,91,1.0,0.6119120121002197,0.7315168976783752,0.06414277813962124,0.7853754162788391,0.5759493670886076,d1cyxa_,d7cohf_,0,,0.1708604065869205
169.47047424316406,0.5450705000690709,0.5925541057453289,0.9737764000892639,286,1.0,0.6072391867637634,0.7772244215011597,0.031768219102744646,0.8053555488586426,0.8461538461538461,d1odfa_,d2g0ta1,1,,0.8676992673487921
95.76097869873047,0.4067319621585261,0.583908406699576,0.9694551229476929,164,1.0,0.6076889634132385,0.7421444654464722,0.03244354323158,0.7673671841621399,0.48520710059171596,d1ylea1,d2hqya1,1,,0.6190693507492563
61.382930755615234,0.49625158257916957,0.6017934387805415,0.9347828030586243,102,1.0,0.6017935276031494,0.729042649269104,0.07095217317342109,0.7523602247238159,0.68,d3juba_,d6xlra3,0,,0.22493396497382118
76.8064193725586,0.36837717133093145,0.5053053906089381,0.9206046462059021,152,1.0,0.5085949897766113,0.7096195816993713,0.03747857151349967,0.7158971428871155,0.5314685314685315,d1odfa_,d4kvxa_,0,,0.08502598848894025
84.36368560791016,0.438840993499741,0.6642809890386626,0.958328366279602,127,1.0,0.6642810702323914,0.7688617706298828,0.03719190516980947,0.7984317541122437,0.436426116838488,d1ug3a2,d1z1wa4,1,,0.41917185311251404
82.7999267578125,0.5279130514413125,0.55199951171875,0.9608666300773621,137,0.9133333333333333,0.618977427482605,0.8378973603248596,0.06762035992079714,0.780741810798645,0.9146341463414634,d1ne9a1,d1z4ea1,1,,0.9998960142932835
63.634765625,0.6119859199356397,0.6238702512254902,0.9432163834571838,102,1.0,0.6238702535629272,0.8111765384674072,0.10214935259803984,0.7827617526054382,0.9622641509433962,d2f6mb2,d6xlra3,0,0.5549707,0.5971120684616541
76.49667358398438,0.3256268609962643,0.7083025331850406,0.9200630784034729,108,1.0,0.7083025574684143,0.7910739183425903,0.02316466797136693,0.8162643313407898,0.21135029354207435,d1hula_,d1q4ga1,0,,0.12102282681186426
63.40274429321289,0.5058801163573271,0.5327961705312008,0.9299807548522949,119,1.0,0.5327961444854736,0.7187845706939697,0.08355200978858593,0.730334460735321,0.9015151515151515,d1fjgk_,d3d9ra1,0,,0.17484198036721668
112.75611114501953,0.6094657818316599,0.6555587857268578,0.9694737792015076,170,0.9883720930232558,0.6697419285774231,0.8618142008781433,0.06099262065831452,0.7893465161323547,0.864321608040201,d2vxxa_,d6zmbb_,1,,0.9715167541248122
89.77159118652344,0.42690334126198737,0.5440702496152936,0.9619911909103394,165,1.0,0.5507367253303528,0.7262969017028809,0.04054532704207623,0.775674045085907,0.6156716417910447,d1xjca_,d2xaua1,1,,0.34010723135993814
88.6969985961914,0.4300261522234405,0.5441533656208062,0.9307162761688232,163,1.0,0.5496746897697449,0.7376298308372498,0.04148011480738117,0.7504057288169861,0.6245210727969349,d1vkha1,d1vmoa_,0,,0.20463903799322308
177.4552001953125,0.602322196610315,0.633768572126116,0.9843822717666626,279,0.9964285714285714,0.649302065372467,0.8763842582702637,0.036490801085985215,0.8232675194740295,0.9032258064516129,d1sr9a2,d2wqpa1,1,0.986444,0.9805846222037199
135.11468505859375,0.553972070089517,0.64958983201247,0.9805252552032471,208,1.0,0.6644935607910156,0.9092787504196167,0.03940182110705399,0.8239855170249939,0.7272727272727273,d1m7ga_,d1odfa_,1,,0.9631574819365496
58.362998962402344,0.3644130449969544,0.5119561312491434,0.9415794610977173,114,1.0,0.5119560360908508,0.6985408663749695,0.048683914081123776,0.7128238677978516,0.5066666666666667,d1c8ua1,d2yc3a1,0,,0.1060580184806738
37.82875442504883,0.326158433312817,0.66366235833419,0.8850422501564026,57,1.0,0.6636623740196228,0.787079930305481,0.04573194178146182,0.7726211547851562,0.24152542372881355,d1e0fi_,d1yfsa2,0,,0.03726517786412614
83.33148193359375,0.5321464400611166,0.683044933881916,0.9566610455513,122,1.0,0.6830449104309082,0.7756496667861938,0.05177224037038592,0.8040357232093811,0.6069651741293532,d2hwja1,d2it9a1,0,0.5728438,0.55501535524412
67.14057922363281,0.6457019011168335,0.6582409727807138,0.9775397777557373,101,0.9901960784313726,0.6786196827888489,0.8591402769088745,0.1045464932719277,0.7992850542068481,0.9622641509433962,d1v8ha1,d6xlra3,1,,0.9729674205437453
57.36305236816406,0.4817024155965019,0.6593454295191271,0.9215357303619385,87,1.0,0.668540894985199,0.8303653001785278,0.0661151443648564,0.8070257306098938,0.5337423312883436,d2zgya2,d5tkwa2,1,,0.3789509777171741
52.27971267700195,0.22995260196080142,0.5745023371099116,0.9042816162109375,91,1.0,0.5745022892951965,0.6728255748748779,0.017896303617819125,0.7384485602378845,0.1602112676056338,d4a2wa3,d4oh3a_,0,,0.012815882972391446
92.02995300292969,0.4429434013343188,0.6054602171245375,0.9613467454910278,152,1.0,0.6192760467529297,0.8211890459060669,0.03712439389905286,0.7903164029121399,0.5352112676056338,d1ly1a_,d3l0ob2,1,,0.6862701363898914
91.24178314208984,0.4227782824394596,0.5563523362322551,0.952007532119751,164,1.0,0.5630597472190857,0.8181389570236206,0.03746319464996806,0.7687416672706604,0.5774647887323944,d1j2ia1,d3l0ob2,1,0.459972,0.518560809013524
88.67591094970703,0.4766970967301876,0.5407067740835795,0.9501426219940186,164,1.0,0.5541212558746338,0.8090906143188477,0.05035160922130334,0.768301784992218,0.7772511848341233,d1j2ia1,d2eyqa5,1,,0.584977178839513
135.5478057861328,0.47199698927976713,0.5555237942054624,0.959395706653595,244,1.0,0.5624911189079285,0.7875115871429443,0.03217240757581326,0.7936862707138062,0.7218934911242604,d1z5za1,d2g0ta1,1,,0.6267998537044009
111.69609832763672,0.5317595881557675,0.5847963263227053,0.9771256446838379,168,0.8795811518324608,0.6892625093460083,0.8979771733283997,0.04748519853847761,0.8315947651863098,0.8268398268398268,d1vl5a_,d3e05a_,1,,0.9999992741015873
58.64567184448242,0.30809015871757955,0.4807022282334625,0.9064401388168335,122,1.0,0.48070228099823,0.7314150333404541,0.037598324314663055,0.6865367293357849,0.4107744107744108,d1rwza2,d6q7da_,0,,0.04474783222539665
59.9013671875,0.4552112077305978,0.5396519566441441,0.9248231053352356,111,1.0,0.5396519303321838,0.7492019534111023,0.06868631802100908,0.7260764241218567,0.7115384615384616,d3vypa1,d4cvra_,0,,0.16645255118712018
121.74124145507812,0.720879981544676,0.7854273642263104,0.9838857054710388,155,1.0,0.8092981576919556,0.8998171091079712,0.06044528139812284,0.8776645064353943,0.842391304347826,d1evsa_,d2ilka_,1,,0.9887343339972399
57.992530822753906,0.3925499585151759,0.5978611425026176,0.8628159761428833,97,1.0,0.5978612899780273,0.7089548707008362,0.0483751898903087,0.7369851469993591,0.4311111111111111,d6nfra_,d6uyba_,1,,0.016384951777572772
39.8787841796875,0.47314083581298316,0.5389024889146959,0.9101157188415527,74,1.0,0.5389025211334229,0.7014215588569641,0.11504221944427737,0.7287817597389221,0.7708333333333334,d1hw1a1,d1t2ha_,0,0.09309432,0.07251267333819157
134.5797119140625,0.4734966575444689,0.4947783526252298,0.9213410019874573,272,1.0,0.5127929449081421,0.7367221117019653,0.036797408403040285,0.7600211501121521,0.9158249158249159,d6fuca_,d6q7da_,1,,0.3075334517522953
42.03675842285156,0.5305405255356216,0.5758460057924871,0.9319054484367371,73,1.0,0.5758460760116577,0.702852725982666,0.12444248862731622,0.7005121111869812,0.8488372093023255,d1j7qa_,d2dpya1,0,,0.2181914849159198
72.68717956542969,0.4127821795413858,0.47820512871993215,0.864165186882019,152,1.0,0.47820502519607544,0.666111171245575,0.053894775436891494,0.7045249938964844,0.7450980392156863,d4ekfa_,d4kvxa_,0,0.006474914,0.011160266189874802
66.41690063476562,0.5455750528770077,0.5826043915330318,0.9624446034431458,112,0.9824561403508771,0.6046152114868164,0.8583031892776489,0.09198568497555269,0.7267006635665894,0.8769230769230769,d1c8ua1,d3qy3a1,1,0.9350946,0.9667130594606647
153.2790069580078,0.6149983433557288,0.6440294410000328,0.9741712212562561,233,0.9789915966386554,0.6831716299057007,0.8536202907562256,0.04337197138423856,0.8124394416809082,0.9118773946360154,d1ufoa_,d1vkha1,1,,0.9954188722209845
64.32817077636719,0.3879134653002094,0.5848015525124289,0.9351348280906677,110,1.0,0.5902560949325562,0.77105313539505,0.0431313365473664,0.7569015622138977,0.44,d1em8b_,d1v9fa_,0,,0.22488885096220715
19.75286293029785,0.32921438217163085,0.5486906369527181,0.9203389883041382,36,1.0,0.5486906170845032,0.6979236602783203,0.10562369931637218,0.6941519975662231,0.36,d1krha1,d6zr5c_,0,0.021631302,0.05098995768187436
119.23377990722656,0.5691495763191955,0.5732393264770508,0.9637387990951538,208,1.0,0.573239266872406,0.8429892063140869,0.05283282100003474,0.7967895269393921,0.985781990521327,d1m7ga_,d2eyqa5,1,,0.7839785738981347
60.40998458862305,0.5570639625151995,0.5753331865583148,0.9272103309631348,105,1.0,0.583904504776001,0.7591940760612488,0.09699648537847767,0.74164879322052,0.9375,d1orjb_,d4affa1,0,,0.3634955309002472
69.07534790039062,0.345307684869752,0.56619137623271,0.9214531779289246,122,1.0,0.5702897310256958,0.7106371521949768,0.03241760103769491,0.7020756602287292,0.3719512195121951,d1rwza2,d2bjfa_,0,,0.09610628318805764
73.40402221679688,0.6143940649837791,0.6273848052717682,0.9711539149284363,113,0.9658119658119658,0.6495930552482605,0.8021806478500366,0.08918944866132206,0.7919886112213135,0.9590163934426229,d2a4ha1,d2c0ga2,1,,0.9875600547518925
38.78471755981445,0.384478522030515,0.6060112118721008,0.9399486184120178,64,1.0,0.606011152267456,0.763860285282135,0.06818754264647613,0.740111768245697,0.4025157232704403,d2cqna1,d4n9sa2,0,,0.19497934241789314
69.06135559082031,0.49113266022831226,0.5902679965027378,0.9577701687812805,117,1.0,0.6065072417259216,0.808072030544281,0.06517602363985461,0.7667165994644165,0.6923076923076923,d1v58a1,d2a4ha1,1,0.6697514,0.6835186120985088
91.5804672241211,0.5296412307713049,0.606493160424643,0.9425703883171082,151,1.0,0.6064930558204651,0.7637168169021606,0.05458731185264701,0.7784516215324402,0.7626262626262627,d1wixa1,d6lgta1,0,,0.41097086407551736
33.28417205810547,0.5413670989922776,0.7396482679578993,0.9386706352233887,45,1.0,0.7396482825279236,0.8417822122573853,0.12599918958379774,0.8414590358734131,0.5357142857142857,d1kqfb2,d3chma1,0,,0.5221170440432491
45.83890914916992,0.4990751987951086,0.619444718232026,0.9325509667396545,74,1.0,0.6194446682929993,0.7400708198547363,0.09383203937608338,0.7417523264884949,0.6491228070175439,d1eara1,d1txda2,0,,0.2428471273471408
41.74982452392578,0.38273609560915584,0.5719154044373395,0.916309118270874,73,1.0,0.571915328502655,0.6875519156455994,0.0676504031210876,0.6912891268730164,0.44785276073619634,d1ut7a1,d2dpya1,0,,0.06292911536494336
122.4432144165039,0.5168635321295529,0.5323618018108865,0.9549253582954407,230,1.0,0.5406226515769958,0.793731689453125,0.04364633899610375,0.8003861904144287,0.9426229508196722,d1z5za1,d4tmza1,1,,0.6002842457275138
228.09573364257812,0.6556207717735268,0.6708698048311121,0.9888423085212708,329,0.9676470588235294,0.7145769000053406,0.9190276861190796,0.03537987480432983,0.8558821082115173,0.9550561797752809,d1svva_,d3f0ha1,1,,0.9997536073807537
88.37211608886719,0.563440033023917,0.589147440592448,0.9676475524902344,141,0.94,0.6451922655105591,0.849270761013031,0.06715873218569018,0.7754151225090027,0.9146341463414634,d1z4ea1,d2hqya1,1,,0.999509288887133
44.97291564941406,0.3310951804800096,0.5484501908465129,0.830959141254425,82,1.0,0.5484501123428345,0.6759360432624817,0.04805674610746442,0.697140097618103,0.36444444444444446,d2cxka1,d6uyba_,1,0.0007815119,0.0032126930804692927
41.78355407714844,0.30992472245569225,0.6528680324554443,0.9419873952865601,64,1.0,0.6528680324554443,0.7616953253746033,0.03606016549043096,0.7571263313293457,0.22535211267605634,d1wxxa1,d3l0ob2,0,,0.13656730211790324
64.69100189208984,0.4270242438410143,0.6342255087459788,0.8770520687103271,102,1.0,0.6342254877090454,0.7925546765327454,0.04799979532090974,0.8136966824531555,0.4533333333333333,d6uyba_,d6xlra3,1,,0.051769050754422404
228.91436767578125,0.5923827827522631,0.6254490920103313,0.9746483564376831,354,0.9672131147540983,0.6681198477745056,0.8579176664352417,0.027191081241766033,0.8111732602119446,0.8970588235294118,d2aeua1,d3ei9a1,1,0.999211,0.9991162097099703
74.39242553710938,0.3484050144199411,0.5351973060223696,0.9180649518966675,139,1.0,0.5351971983909607,0.7016274333000183,0.032601100821473654,0.7140837907791138,0.42378048780487804,d1cz9a_,d2bjfa_,0,,0.064538587897769
77.78751373291016,0.41789849327273976,0.6376025715812308,0.9427072405815125,122,1.0,0.637602686882019,0.7775986790657043,0.037701051655162805,0.7864527106285095,0.4295774647887324,d1e9ga_,d2c0ga2,0,,0.2927588789492903
45.696895599365234,0.3871506248634162,0.564159204930435,0.9260532855987549,81,1.0,0.5641592144966125,0.8420259952545166,0.06398907766970731,0.7747220396995544,0.47093023255813954,d2v4ja1,d2vxxa_,0,0.24882586,0.2183850269343129
88.3140640258789,0.6016675946037331,0.6353529786034454,0.9246796369552612,139,1.0,0.6353530287742615,0.7337980270385742,0.07054210134801721,0.7622285485267639,0.896774193548387,d2ilka_,d2w6ka1,0,,0.3398565766944624
58.465946197509766,0.38736162194009516,0.5363848275000896,0.9158412218093872,109,1.0,0.5363850593566895,0.7198520302772522,0.051644202712162544,0.723745584487915,0.5215311004784688,d1jjcb6,d1zc3b_,0,,0.0731358140986689
44.270164489746094,0.5328729294691664,0.7632786980990706,0.9372537136077881,58,1.0,0.7770717740058899,0.9135308265686035,0.088580407344021,0.7975054979324341,0.48739495798319327,d1nppa2,d1vq8t1,1,,0.8273749299704314
182.0159149169922,0.4852722594035911,0.536920102999977,0.9505660533905029,339,1.0,0.5413447022438049,0.706992506980896,0.02620111510368234,0.7500489950180054,0.8168674698795181,d1pt7a_,d2bcoa1,0,,0.5150630877569216
43.10566711425781,0.4689555885041291,0.6071220720318001,0.9430124163627625,71,1.0,0.6141641736030579,0.775093674659729,0.08981838858740415,0.7054047584533691,0.5966386554621849,d1bkba1,d1vq8t1,1,,0.44642340782845574
71.09085083007812,0.24437205533107315,0.5468526986929086,0.8611218929290771,130,1.0,0.5468524694442749,0.7619135975837708,0.017092082166333063,0.7685960531234741,0.19969278033794163,d3jb9a5,d3qy3a1,0,,0.009528568043456559
73.37390899658203,0.6041512057586023,0.6218127881066274,0.9226909279823303,118,1.0,0.6218127608299255,0.8129653334617615,0.08782430388097422,0.7868443131446838,0.944,d1tuza_,d5suva1,0,,0.4494464661665436
43.432342529296875,0.42513358203480517,0.611723134215449,0.9269871115684509,71,1.0,0.6117231845855713,0.7678848505020142,0.07501905870515226,0.732001781463623,0.48299319727891155,d1bkba1,d1vq8a1,1,0.16112742,0.19493442236766417
43.82203674316406,0.3222557062787969,0.6540602498979711,0.9246864914894104,67,1.0,0.6540603041648865,0.7988364100456238,0.039257908678454155,0.7978343367576599,0.2427536231884058,d2gsva1,d3gu3a_,0,,0.10855490855155663
59.67583084106445,0.5992201683020637,0.6859290901271776,0.9264148473739624,87,1.0,0.6859291791915894,0.8329706788063049,0.09730529745672663,0.8141655921936035,0.7631578947368421,d2f9wa2,d5tkwa2,1,,0.5207978188726715
113.91202545166016,0.35689814391533403,0.6027091293738632,0.9316202998161316,189,1.0,0.602709174156189,0.7808498740196228,0.020780206391387307,0.7572253942489624,0.35064935064935066,d1daba_,d6w7ja1,0,,0.2571770365512132
61.09278106689453,0.2612520808375054,0.7272950127011254,0.9513751864433289,84,1.0,0.7272951006889343,0.8435368537902832,0.015157863985850027,0.8644744157791138,0.12903225806451613,d1fjgs_,d3jb9a5,0,,0.20635564793507558
139.47158813476562,0.4776816434148661,0.5578863525390625,0.9483140110969543,250,1.0,0.5706862807273865,0.730133056640625,0.03273442416613385,0.7543216943740845,0.7331378299120235,d1sb7a1,d1v9fa_,1,,0.5297758126393658
57.327430725097656,0.41342374952153577,0.623124247011931,0.9601478576660156,92,1.0,0.6231241822242737,0.7720525860786438,0.05686830556469983,0.7588542699813843,0.44019138755980863,d1mixa2,d1u5ea1,1,0.39397958,0.3811442496950043
47.452335357666016,0.3835166114266912,0.5858313007119261,0.9062857627868652,81,1.0,0.5858312249183655,0.7122510671615601,0.05589443248732945,0.7254151105880737,0.42857142857142855,d1i8ua_,d2hnua_,0,,0.05333785450887357
74.72283935546875,0.476958612099382,0.6332444013175318,0.9556835889816284,118,1.0,0.6510410904884338,0.8687649369239807,0.05131437307787329,0.834197461605072,0.5673076923076923,d1m7ga_,d1tuza_,0,,0.7504875555365162
54.75102233886719,0.46317744574837805,0.6151800262794066,0.9204910397529602,89,1.0,0.6151801347732544,0.8237268328666687,0.0691852507983073,0.7796505689620972,0.5668789808917197,d1vcsa1,d4duia1,0,0.22492094,0.26553860406949165
93.0921630859375,0.6377522048443399,0.6509941474541084,0.9810804724693298,128,0.8951048951048951,0.7413451075553894,0.9219385981559753,0.07378793350732132,0.8567162156105042,0.959731543624161,d1k2ea1,d2i8ta_,1,,0.9999984098301689
24.62444496154785,0.32112771360676645,0.6156111240386963,0.923108696937561,40,1.0,0.6156110763549805,0.6939727067947388,0.07205464072873517,0.7167388796806335,0.272108843537415,d1hbga_,d2llda_,0,,0.049614562325509745
58.380531311035156,0.4395605951277311,0.695006325131371,0.9292405843734741,84,1.0,0.7021490931510925,0.900603175163269,0.05142193145359901,0.8777480125427246,0.4,d1hn0a2,d3ea6a1,0,,0.45469026106685523
122.96824645996094,0.5117018483459413,0.5323300712552421,0.958119809627533,231,1.0,0.5453170537948608,0.7489966154098511,0.04413420975912094,0.7749159336090088,0.924,d1vl5a_,d2h00a1,1,,0.586570968469577
91.35456085205078,0.5929364809334394,0.638843082881474,0.9107862710952759,143,1.0,0.6465352773666382,0.7305223345756531,0.06587633368102785,0.7642830014228821,0.8614457831325302,d2hl0a_,d5xaqa_,1,,0.3005241746306651
23.258996963500977,0.22610340538998938,0.6286215395540804,0.8699511289596558,37,1.0,0.628621518611908,0.699298083782196,0.038808667693296474,0.7610225677490234,0.12937062937062938,d2bogx_,d2hld1_,0,,0.004565362190676452
119.70191192626953,0.3652318312307842,0.725466132886482,0.9527251720428467,165,1.0,0.7254661917686462,0.8914731740951538,0.0162369081955247,0.8780643343925476,0.2534562211981567,d3jb9a5,d4z9ha_,0,,0.5965197398060197
87.58421325683594,0.6132121474940468,0.7298684438069661,0.9628474116325378,120,1.0,0.7707012891769409,0.8846307992935181,0.06479178599332135,0.8247411251068115,0.7058823529411765,d1w0na_,d1w99a3,1,,0.9719116520573113
226.04653930664062,0.6069156305109081,0.66484276266659,0.9782137870788574,339,0.9970588235294118,0.6880429983139038,0.9349493980407715,0.02668445922965166,0.8408647775650024,0.8333333333333334,d1svva_,d3ei9a1,1,,0.9942189672722886
133.03094482421875,0.47712306035898405,0.578395412279212,0.9755866527557373,230,1.0,0.5853519439697266,0.8166588544845581,0.0323447875595803,0.7989543080329895,0.6804733727810651,d2g0ta1,d4tmza1,1,0.8101732,0.7950952168642708
38.724647521972656,0.5305244030307682,0.5378423266940646,0.8558674454689026,72,1.0,0.5378423929214478,0.7450666427612305,0.14337181029303803,0.7456061840057373,0.972972972972973,d1hw1a1,d2z0aa_,0,,0.02900067525007136
74.36907196044922,0.48975800660461677,0.6095825570528625,0.9081875085830688,122,1.0,0.623516857624054,0.7483591437339783,0.056550399715281176,0.7663142681121826,0.6455026455026455,d2it9a1,d6w7ja1,0,,0.21339702579677436
33.53042984008789,0.5378828814421373,0.5781108593118602,0.9251114726066589,58,1.0,0.586731493473053,0.7146060466766357,0.15983693927176995,0.6943672299385071,0.8656716417910447,d1nppa2,d1u3oa_,0,,0.2828086059996338
103.29228973388672,0.5575634095476065,0.6260138771750711,0.9718433022499084,165,1.0,0.6417715549468994,0.8754457235336304,0.05229683601513253,0.7993196845054626,0.7932692307692307,d1m7ga_,d1xjca_,1,,0.9198188493472161
121.94938659667969,0.4809663166343848,0.6221907479422433,0.9389166235923767,196,1.0,0.6221908926963806,0.7726707458496094,0.03329377347313069,0.7704506516456604,0.5975609756097561,d1t4wa_,d6e85a1,0,,0.4469532429990557
57.629852294921875,0.5353105325977989,0.6066300241570723,0.9344719648361206,95,1.0,0.6066300868988037,0.737813413143158,0.08984119779735969,0.7292506694793701,0.7786885245901639,d1rwza2,d5m0yb1,0,,0.3087057970206853
43.199249267578125,0.5443457937466157,0.6447649144414646,0.9570904970169067,67,1.0,0.6447649002075195,0.7865955829620361,0.11414045742534089,0.7875425219535828,0.7127659574468085,d1u5tb1,d2ve8a_,1,,0.5354147461598282
83.36337280273438,0.3500562175255046,0.5997364949837005,0.9081581234931946,139,1.0,0.5997365117073059,0.7692278623580933,0.028653029949097106,0.7905148863792419,0.34068627450980393,d2foka1,d6wgwa_,0,0.10267226,0.08050206173408342
28.075258255004883,0.2501539897425019,0.5973459203192528,0.9452664852142334,47,1.0,0.5973459482192993,0.739048957824707,0.03853766539897681,0.7191555500030518,0.17537313432835822,d2dxua2,d2g1pa_,0,,0.08615102940138683
159.98184204101562,0.464776867643149,0.5860140734103136,0.9538328647613525,273,1.0,0.5911422371864319,0.792603075504303,0.025208147320767656,0.7764742374420166,0.6290322580645161,d3mu7a_,d6fmea1,1,0.64767295,0.6869381283272515
44.090206146240234,0.44585629864866044,0.5726000798213018,0.8882623314857483,77,1.0,0.5726001262664795,0.7101768255233765,0.08915536978625477,0.7026783227920532,0.6062992125984252,d1rp3a1,d3r0na1,0,0.06740505,0.04878973520325113
123.87344360351562,0.6556077863122155,0.7286673153147978,0.9819957613945007,170,1.0,0.7445494532585144,0.8641750812530518,0.051574869511095016,0.8670147657394409,0.8095238095238095,d1hn0a2,d1w99a3,1,0.9381928,0.9642250273385955
106.02568817138672,0.5093740337873757,0.6387089648878718,0.9147680401802063,166,1.0,0.6525644063949585,0.7700604796409607,0.04051527574512621,0.7831672430038452,0.6360153256704981,d1eera_,d2i5ia1,0,0.46304035,0.37913409416557414
119.38377380371094,0.5458203425240172,0.5739604509793795,0.9744017720222473,208,1.0,0.5898256897926331,0.9071270227432251,0.04782413257365641,0.8279092907905579,0.9043478260869565,d1m7ga_,d4tmza1,1,,0.9286738010449814
80.86612701416016,0.42611314720834825,0.5501097075793208,0.9238580465316772,147,1.0,0.55010986328125,0.6881194710731506,0.04452543846284627,0.7021663784980774,0.6,d2ns9a1,d3ryca1,0,,0.11302361423022304
104.68533325195312,0.35479827282616283,0.6625654003288173,0.9695369601249695,158,1.0,0.6657297611236572,0.788486897945404,0.020172404722071137,0.8282753825187683,0.2867513611615245,d2eyqa6,d2f48a_,0,,0.46713968332995687
95.00664520263672,0.43622814884235056,0.5828628540039062,0.9371565580368042,163,1.0,0.5828627347946167,0.7050400972366333,0.03635682728129816,0.7739032506942749,0.5601374570446735,d2zgya2,d4hwsa1,0,,0.16462561694757563
147.5104217529297,0.46777818364682006,0.5651740297047114,0.9533305168151855,261,1.0,0.5766684412956238,0.7646363973617554,0.02804635840629482,0.7646925449371338,0.6850393700787402,d2i5ia1,d3bvxa3,1,,0.6415159089507328
162.33616638183594,0.6304899579254594,0.6391187652828186,0.9831078052520752,243,0.9566929133858267,0.683687686920166,0.9040755033493042,0.04474275274778556,0.8272885680198669,0.9731800766283525,d1v6ta_,d2i5ia1,1,0.99958676,0.9996633942262558
